99,,124,,146,,,,,,,,99,124,146,none
101,,127,,147,,,,,,,,101,127,147,none
97,,123,,143,,,,,,,,97,123,143,none
102,,132,,152,,,,,,,,102,132,152,none
97,,125,,150,,,,,,,,97,125,150,none
100,,134,,154,,,,,,,,100,134,154,none
102,,141,,157,,,,,,,,102,141,157,none
114,,178,,173,,,,,,,,114,178,173,none
142,,297,,208,,,,,,,,142,297,208,none
191,,371,,243,,,,,,,,191,371,243,none
164,,294,,218,,,,,,,,164,294,218,none
138,,238,,189,,,,,,,,138,238,189,none
130,115.5101727,215,182.7342332,176,165.8490277,,,,,,,130,215,176,none
117,,191,,166,,,,,,,,117,191,166,none
109,,170,,158,,,,,,,,109,170,158,none
104,,156,,153,,,,,,,,104,156,153,none
100,,141,,151,,,,,,,,100,141,151,none
99,,134,,151,,,,,,,,99,134,151,none
92,,126,,146,,,,,,,,92,126,146,none
95,,127,,147,,,,,,,,95,127,147,none
94,,126,,146,,,,,,,,94,126,146,none
95,,125,,144,,,,,,,,95,125,144,none
90,,121,,140,,,,,,,,90,121,140,none
93,,124,,142,,,,,,,,93,124,142,none
93,,124,,143,,,,,,,,93,124,143,none
93,,123,,144,,,,,,,,93,123,144,none
88,,118,,143,,,,,,,,88,118,143,none
91,,120,,147,,,,,,,,91,120,147,none
94,,122,,147,,,,,,,,94,122,147,none
94,,122,,146,,,,,,,,94,122,146,none
90,,118,,145,,,,,,,,90,118,145,none
94,,123,,150,,,,,,,,94,123,150,none
94,96.19069602,123,133.0142849,147,147.9145023,,,,,,,94,123,147,none
94,,120,,147,,,,,,,,94,120,147,none
92,,117,,145,,,,,,,,92,117,145,none
95,,122,,147,,,,,,,,95,122,147,none
93,,120,,143,,,,,,,,93,120,143,none
95,,123,,144,,,,,,,,95,123,144,none
91,,117,,141,,,,,,,,91,117,141,none
93,,120,,142,,,,,,,,93,120,142,none
91,,119,,139,,,,,,,,91,119,139,none
92,,123,,142,,,,,,,,92,123,142,none
89,,116,,140,,,,,,,,89,116,140,none
93,,121,,144,,,,,,,,93,121,144,none
91,,122,,142,,,,,,,,91,122,142,none
93,,123,,144,,,,,,,,93,123,144,none
88,,119,,144,,,,,,,,88,119,144,none
94,,125,,150,,,,,,,,94,125,150,none
90,,124,,148,,,,,,,,90,124,148,none
90,,125,,152,,,,,,,,90,125,152,none
90,,126,,154,,,,,,,,90,126,154,none
93,,129,,155,,,,,,,,93,129,155,none
96,92.17347775,140,122.6570422,156,146.0333866,,,,,,,96,140,156,none
94,,131,,159,,,,,,,,94,131,159,none
104,,171,,209,,,,,,,,104,171,209,none
133,,227,,240,,,,,,,,133,227,240,none
131,,213,,223,,,,,,,,131,213,223,none
122,,182,,202,,,,,,,,122,182,202,none
116,,170,,194,,,,,,,,116,170,194,none
109,,155,,185,,,,,,,,109,155,185,none
97,,130,,173,,,,,,,,97,130,173,none
95,,126,,169,,,,,,,,95,126,169,none
97,,127,,169,,,,,,,,97,127,169,none
94,,123,,171,,,,,,,,94,123,171,none
91,,122,,170,,,,,,,,91,122,170,none
96,,182,,170,,,,,,,,96,182,170,none
198,,639,,244,,,,,,,,198,639,244,middle
253,,922,,314,,,,,,,,253,922,314,middle
202,,738,,262,,,,,,,,202,738,262,middle
170,,529,,222,,,,,,,,170,529,222,middle
141,,400,,211,,,,,,,,141,400,211,none
123,,307,,189,,,,,,,,123,307,189,none
115,136.0240788,251,370.2385042,175,206.1522496,,,,,,,115,251,175,none
107,,212,,163,,,,,,,,107,212,163,none
103,,188,,157,,,,,,,,103,188,157,none
99,,164,,150,,,,,,,,99,164,150,none
98,,151,,150,,,,,,,,98,151,150,none
93,,141,,145,,,,,,,,93,141,145,none
95,,138,,148,,,,,,,,95,138,148,none
93,,131,,149,,,,,,,,93,131,149,none
95,,130,,149,,,,,,,,95,130,149,none
92,,126,,146,,,,,,,,92,126,146,none
95,,127,,148,,,,,,,,95,127,148,none
92,,124,,145,,,,,,,,92,124,145,none
92,,126,,144,,,,,,,,92,126,144,none
89,,116,,136,,,,,,,,89,116,136,none
92,,121,,140,,,,,,,,92,121,140,none
90,,119,,138,,,,,,,,90,119,138,none
91,,122,,140,,,,,,,,91,122,140,none
90,,119,,139,,,,,,,,90,119,139,none
93,,122,,142,,,,,,,,93,122,142,none
91,,121,,141,,,,,,,,91,121,141,none
92,94.20403388,122,138.1918956,142,145.7394936,,,,,,,92,122,142,none
94,,123,,144,,,,,,,,94,123,144,none
96,,126,,148,,,,,,,,96,126,148,none
93,,123,,145,,,,,,,,93,123,145,none
92,,121,,145,,,,,,,,92,121,145,none
91,,119,,145,,,,,,,,91,119,145,none
93,,122,,147,,,,,,,,93,122,147,none
91,,120,,144,,,,,,,,91,120,144,none
91,,120,,145,,,,,,,,91,120,145,none
93,,121,,146,,,,,,,,93,121,146,none
94,,122,,147,,,,,,,,94,122,147,none
92,,119,,148,,,,,,,,92,119,148,none
91,,119,,148,,,,,,,,91,119,148,none
92,,117,,150,,,,,,,,92,117,150,none
95,,122,,153,,,,,,,,95,122,153,none
97,,122,,154,,,,,,,,97,122,154,none
91,,114,,150,,,,,,,,91,114,150,none
96,,118,,153,,,,,,,,96,118,153,none
97,,122,,155,,,,,,,,97,122,155,none
106,,133,,169,,,,,,,,106,133,169,none
101,94.37372516,125,121.4582233,161,149.9764982,,,,,,,101,125,161,none
101,,128,,164,,,,,,,,101,128,164,none
102,,132,,163,,,,,,,,102,132,163,none
101,,135,,164,,,,,,,,101,135,164,none
105,,147,,174,,,,,,,,105,147,174,none
101,,141,,169,,,,,,,,101,141,169,none
134,,212,,210,,,,,,,,134,212,210,none
128,,212,,202,,,,,,,,128,212,202,none
120,,200,,199,,,,,,,,120,200,199,none
110,,177,,187,,,,,,,,110,177,187,none
112,,448,,225,,,,,,,,112,448,225,none
156,,627,,252,,,,,,,,156,627,252,middle
143,,454,,240,,,,,,,,143,454,240,middle
128,,335,,205,,,,,,,,128,335,205,none
115,,257,,180,,,,,,,,115,257,180,none
110,,213,,170,,,,,,,,110,213,170,none
103,,188,,163,,,,,,,,103,188,163,none
99,,171,,156,,,,,,,,99,171,156,none
96,,160,,151,,,,,,,,96,160,151,none
92,,142,,149,,,,,,,,92,142,149,none
92,113.6802533,139,265.3301717,148,185.9485144,,,,,,,92,139,148,none
92,,137,,146,,,,,,,,92,137,146,none
94,,135,,148,,,,,,,,94,135,148,none
91,,126,,146,,,,,,,,91,126,146,none
91,,128,,144,,,,,,,,91,128,144,none
92,,129,,143,,,,,,,,92,129,143,none
93,,129,,144,,,,,,,,93,129,144,none
91,,121,,141,,,,,,,,91,121,141,none
89,,122,,141,,,,,,,,89,122,141,none
91,,124,,143,,,,,,,,91,124,143,none
93,,128,,145,,,,,,,,93,128,145,none
90,,122,,142,,,,,,,,90,122,142,none
89,,121,,144,,,,,,,,89,121,144,none
90,,124,,147,,,,,,,,90,124,147,none
95,,129,,151,,,,,,,,95,129,151,none
93,,123,,146,,,,,,,,93,123,146,none
90,,119,,147,,,,,,,,90,119,147,none
92,,121,,149,,,,,,,,92,121,149,none
95,,125,,149,,,,,,,,95,125,149,none
95,,122,,145,,,,,,,,95,122,145,none
91,91.86865624,118,125.2451596,144,145.2740514,,,,,,,91,118,144,none
92,,118,,144,,,,,,,,92,118,144,none
94,,122,,145,,,,,,,,94,122,145,none
95,,122,,143,,,,,,,,95,122,143,none
92,,118,,141,,,,,,,,92,118,141,none
93,,118,,142,,,,,,,,93,118,142,none
95,,123,,144,,,,,,,,95,123,144,none
96,,124,,144,,,,,,,,96,124,144,none
92,,117,,141,,,,,,,,92,117,141,none
96,,120,,145,,,,,,,,96,120,145,none
96,,123,,146,,,,,,,,96,123,146,none
97,,125,,146,,,,,,,,97,125,146,none
92,,118,,144,,,,,,,,92,118,144,none
96,,125,,148,,,,,,,,96,125,148,none
97,,126,,149,,,,,,,,97,126,149,none
100,,127,,151,,,,,,,,100,127,151,none
100,,128,,156,,,,,,,,100,128,156,none
97,,119,,150,,,,,,,,97,119,150,none
101,,124,,154,,,,,,,,101,124,154,none
99,,120,,157,,,,,,,,99,120,157,none
100,96.04269884,120,121.8940113,165,147.8737637,,,,,,,100,120,165,none
104,,129,,179,,,,,,,,104,129,179,none
101,,124,,187,,,,,,,,101,124,187,none
97,,118,,189,,,,,,,,97,118,189,none
97,,117,,188,,,,,,,,97,117,188,none
97,,117,,194,,,,,,,,97,117,194,none
95,,116,,197,,,,,,,,95,116,197,none
91,,112,,184,,,,,,,,91,112,184,none
95,,117,,184,,,,,,,,95,117,184,none
91,,115,,189,,,,,,,,91,115,189,none
90,,115,,184,,,,,,,,90,115,184,none
87,,108,,177,,,,,,,,87,108,177,none
95,,120,,177,,,,,,,,95,120,177,none
127,,257,,201,,,,,,,,127,257,201,none
225,,421,,249,,,,,,,,225,421,249,none
216,,371,,243,,,,,,,,216,371,243,none
221,,332,,211,,,,,,,,221,332,211,none
229,,316,,191,,,,,,,,229,316,191,none
219,,285,,184,,,,,,,,219,285,184,none
202,,246,,173,,,,,,,,202,246,173,none
176,148.825905,209,217.0201604,167,193.4675683,,,,,,,176,209,167,none
146,,176,,162,,,,,,,,146,176,162,none
128,,158,,163,,,,,,,,128,158,163,none
115,,148,,161,,,,,,,,115,148,161,none
104,,136,,157,,,,,,,,104,136,157,none
100,,133,,156,,,,,,,,100,133,156,none
100,,131,,153,,,,,,,,100,131,153,none
98,,131,,154,,,,,,,,98,131,154,none
102,,129,,154,,,,,,,,102,129,154,none
99,,125,,150,,,,,,,,99,125,150,none
98,,122,,148,,,,,,,,98,122,148,none
99,,124,,148,,,,,,,,99,124,148,none
100,,123,,144,,,,,,,,100,123,144,none
104,,128,,146,,,,,,,,104,128,146,none
100,,123,,143,,,,,,,,100,123,143,none
99,,121,,141,,,,,,,,99,121,141,none
103,,124,,144,,,,,,,,103,124,144,none
104,,125,,144,,,,,,,,104,125,144,none
103,,124,,142,,,,,,,,103,124,142,none
104,,124,,139,,,,,,,,104,124,139,none
105,106.1713238,126,132.2476843,142,149.7282538,,,,,,,105,126,142,none
99,,121,,140,,,,,,,,99,121,140,none
99,,122,,142,,,,,,,,99,122,142,none
101,,125,,144,,,,,,,,101,125,144,none
101,,123,,140,,,,,,,,101,123,140,none
108,,133,,143,,,,,,,,108,133,143,none
107,,135,,144,,,,,,,,107,135,144,none
105,,132,,144,,,,,,,,105,132,144,none
105,,137,,146,,,,,,,,105,137,146,none
107,,142,,149,,,,,,,,107,142,149,none
108,,149,,152,,,,,,,,108,149,152,none
107,,150,,152,,,,,,,,107,150,152,none
107,,153,,152,,,,,,,,107,153,152,none
109,,159,,153,,,,,,,,109,159,153,none
106,,155,,154,,,,,,,,106,155,154,none
101,,144,,156,,,,,,,,101,144,156,none
101,,142,,155,,,,,,,,101,142,155,none
101,,141,,156,,,,,,,,101,141,156,none
97,,139,,160,,,,,,,,97,139,160,none
96,,137,,162,,,,,,,,96,137,162,none
93,102.9980582,130,138.8771039,165,150.6222095,,,,,,,93,130,165,none
93,,162,,168,,,,,,,,93,162,168,none
181,,569,,282,,,,,,,,181,569,282,middle
278,,906,,330,,,,,,,,278,906,330,middle
267,,770,,290,,,,,,,,267,770,290,middle
218,,568,,238,,,,,,,,218,568,238,middle
193,,453,,211,,,,,,,,193,453,211,middle
168,,374,,192,,,,,,,,168,374,192,none
149,,311,,179,,,,,,,,149,311,179,none
131,,267,,169,,,,,,,,131,267,169,none
117,,230,,163,,,,,,,,117,230,163,none
106,,192,,155,,,,,,,,106,192,155,none
101,,166,,150,,,,,,,,101,166,150,none
99,,155,,148,,,,,,,,99,155,148,none
94,,143,,144,,,,,,,,94,143,144,none
98,,144,,149,,,,,,,,98,144,149,none
96,,135,,148,,,,,,,,96,135,148,none
94,,132,,146,,,,,,,,94,132,146,none
90,,124,,143,,,,,,,,90,124,143,none
96,,131,,147,,,,,,,,96,131,147,none
93,149.9543264,125,378.5367221,146,192.8610899,,,,,,,93,125,146,none
94,,126,,145,,,,,,,,94,126,145,none
91,,122,,142,,,,,,,,91,122,142,none
97,,127,,147,,,,,,,,97,127,147,none
96,,124,,143,,,,,,,,96,124,143,none
100,,128,,144,,,,,,,,100,128,144,none
97,,122,,142,,,,,,,,97,122,142,none
101,,124,,144,,,,,,,,101,124,144,none
103,,127,,145,,,,,,,,103,127,145,none
105,,130,,144,,,,,,,,105,130,144,none
109,,141,,145,,,,,,,,109,141,145,none
111,,144,,148,,,,,,,,111,144,148,none
106,,139,,147,,,,,,,,106,139,147,none
103,,135,,146,,,,,,,,103,135,146,none
105,,140,,148,,,,,,,,105,140,148,none
106,,147,,149,,,,,,,,106,147,149,none
109,,155,,152,,,,,,,,109,155,152,none
110,,156,,152,,,,,,,,110,156,152,none
110,,154,,151,,,,,,,,110,154,151,none
111,,159,,153,,,,,,,,111,159,153,none
106,103.6658092,156,138.3842477,150,146.8878824,,,,,,,106,156,150,none
105,,152,,148,,,,,,,,105,152,148,none
106,,150,,150,,,,,,,,106,150,150,none
106,,152,,153,,,,,,,,106,152,153,none
105,,151,,154,,,,,,,,105,151,154,none
111,,163,,167,,,,,,,,111,163,167,none
113,,169,,171,,,,,,,,113,169,171,none
109,,158,,173,,,,,,,,109,158,173,none
103,,142,,168,,,,,,,,103,142,168,none
125,,279,,208,,,,,,,,125,279,208,none
233,,704,,297,,,,,,,,233,704,297,middle
277,,672,,291,,,,,,,,277,672,291,middle
223,,511,,243,,,,,,,,223,511,243,middle
186,,403,,212,,,,,,,,186,403,212,none
160,,330,,191,,,,,,,,160,330,191,none
138,,276,,175,,,,,,,,138,276,175,none
121,,237,,163,,,,,,,,121,237,163,none
111,,201,,156,,,,,,,,111,201,156,none
108,,178,,152,,,,,,,,108,178,152,none
107,,164,,151,,,,,,,,107,164,151,none
111,146.6475366,153,316.5417034,149,188.8221385,,,,,,,111,153,149,none
111,,137,,146,,,,,,,,111,137,146,none
113,,134,,148,,,,,,,,113,134,148,none
110,,129,,146,,,,,,,,110,129,146,none
108,,125,,144,,,,,,,,108,125,144,none
108,,127,,147,,,,,,,,108,127,147,none
110,,128,,147,,,,,,,,110,128,147,none
110,,126,,146,,,,,,,,110,126,146,none
111,,123,,145,,,,,,,,111,123,145,none
113,,126,,144,,,,,,,,113,126,144,none
116,,130,,148,,,,,,,,116,130,148,none
110,,123,,145,,,,,,,,110,123,145,none
104,,116,,143,,,,,,,,104,116,143,none
107,,121,,144,,,,,,,,107,121,144,none
112,,130,,148,,,,,,,,112,130,148,none
119,,142,,153,,,,,,,,119,142,153,none
117,,133,,150,,,,,,,,117,133,150,none
121,,139,,151,,,,,,,,121,139,151,none
116,,130,,149,,,,,,,,116,130,149,none
117,,124,,147,,,,,,,,117,124,147,none
118,112.6350301,127,128.64486,148,146.9709155,,,,,,,118,127,148,none
119,,130,,149,,,,,,,,119,130,149,none
120,,134,,151,,,,,,,,120,134,151,none
117,,131,,150,,,,,,,,117,131,150,none
114,,129,,146,,,,,,,,114,129,146,none
113,,135,,147,,,,,,,,113,135,147,none
110,,134,,146,,,,,,,,110,134,146,none
105,,126,,144,,,,,,,,105,126,144,none
106,,130,,147,,,,,,,,106,130,147,none
107,,134,,148,,,,,,,,107,134,148,none
106,,137,,150,,,,,,,,106,137,150,none
101,,138,,147,,,,,,,,101,138,147,none
101,,147,,149,,,,,,,,101,147,149,none
102,,156,,154,,,,,,,,102,156,154,none
95,,147,,153,,,,,,,,95,147,153,none
95,,146,,153,,,,,,,,95,146,153,none
98,,156,,159,,,,,,,,98,156,159,none
105,,162,,169,,,,,,,,105,162,169,none
101,,152,,165,,,,,,,,101,152,165,none
95,,141,,156,,,,,,,,95,141,156,none
95,105.5454878,141,140.6591625,157,152.1328367,,,,,,,95,141,157,none
88,,140,,154,,,,,,,,88,140,154,none
130,,289,,214,,,,,,,,130,289,214,none
240,,919,,339,,,,,,,,240,919,339,middle
289,,915,,343,,,,,,,,289,915,343,middle
243,,771,,282,,,,,,,,243,771,282,middle
207,,589,,247,,,,,,,,207,589,247,middle
176,,455,,218,,,,,,,,176,455,218,middle
149,,367,,197,,,,,,,,149,367,197,none
131,,304,,180,,,,,,,,131,304,180,none
118,,266,,171,,,,,,,,118,266,171,none
108,,235,,163,,,,,,,,108,235,163,none
109,,216,,161,,,,,,,,109,216,161,none
106,,190,,157,,,,,,,,106,190,157,none
105,,175,,155,,,,,,,,105,175,155,none
105,,164,,153,,,,,,,,105,164,153,none
103,,151,,152,,,,,,,,103,151,152,none
107,,158,,157,,,,,,,,107,158,157,none
102,,142,,153,,,,,,,,102,142,153,none
100,,136,,149,,,,,,,,100,136,149,none
100,151.8581575,137,420.2291637,150,203.8412372,,,,,,,100,137,150,none
101,,138,,153,,,,,,,,101,138,153,none
102,,138,,153,,,,,,,,102,138,153,none
100,,133,,149,,,,,,,,100,133,149,none
99,,132,,148,,,,,,,,99,132,148,none
92,,123,,143,,,,,,,,92,123,143,none
97,,128,,147,,,,,,,,97,128,147,none
98,,133,,148,,,,,,,,98,133,148,none
100,,135,,148,,,,,,,,100,135,148,none
95,,129,,146,,,,,,,,95,129,146,none
98,,131,,146,,,,,,,,98,131,146,none
102,,136,,149,,,,,,,,102,136,149,none
99,,132,,146,,,,,,,,99,132,146,none
99,,132,,146,,,,,,,,99,132,146,none
96,,129,,144,,,,,,,,96,129,144,none
100,,132,,147,,,,,,,,100,132,147,none
100,,133,,146,,,,,,,,100,133,146,none
99,,134,,146,,,,,,,,99,134,146,none
102,,137,,147,,,,,,,,102,137,147,none
96,,127,,143,,,,,,,,96,127,143,none
96,98.58270639,126,131.9579478,143,146.9248107,,,,,,,96,126,143,none
99,,129,,145,,,,,,,,99,129,145,none
100,,134,,147,,,,,,,,100,134,147,none
101,,138,,153,,,,,,,,101,138,153,none
98,,136,,154,,,,,,,,98,136,154,none
99,,137,,156,,,,,,,,99,137,156,none
100,,139,,157,,,,,,,,100,139,157,none
98,,141,,159,,,,,,,,98,141,159,none
98,,145,,158,,,,,,,,98,145,158,none
94,,137,,155,,,,,,,,94,137,155,none
100,,148,,158,,,,,,,,100,148,158,none
96,,157,,160,,,,,,,,96,157,160,none
96,,166,,162,,,,,,,,96,166,162,none
91,,157,,159,,,,,,,,91,157,159,none
95,,169,,165,,,,,,,,95,169,165,none
92,,175,,161,,,,,,,,92,175,161,none
92,,174,,165,,,,,,,,92,174,165,none
96,,174,,165,,,,,,,,96,174,165,none
164,,707,,334,,,,,,,,164,707,334,middle
403,,920,,441,,,,,,,,403,920,441,middle
364,155.1022244,920,359.2385698,375,208.4899278,,,,,,,364,920,375,middle
285,,676,,296,,,,,,,,285,676,296,middle
243,,510,,254,,,,,,,,243,510,254,middle
207,,392,,221,,,,,,,,207,392,221,none
183,,317,,197,,,,,,,,183,317,197,none
162,,265,,181,,,,,,,,162,265,181,none
142,,223,,168,,,,,,,,142,223,168,none
128,,196,,162,,,,,,,,128,196,162,none
115,,171,,155,,,,,,,,115,171,155,none
110,,159,,155,,,,,,,,110,159,155,none
105,,151,,152,,,,,,,,105,151,152,none
101,,144,,150,,,,,,,,101,144,150,none
100,,142,,150,,,,,,,,100,142,150,none
102,,143,,153,,,,,,,,102,143,153,none
104,,143,,155,,,,,,,,104,143,155,none
103,,142,,152,,,,,,,,103,142,152,none
99,,135,,149,,,,,,,,99,135,149,none
102,,140,,152,,,,,,,,102,140,152,none
98,,133,,148,,,,,,,,98,133,148,none
100,,134,,149,,,,,,,,100,134,149,none
99,144.4634902,132,264.5541532,148,176.7790994,,,,,,,99,132,148,none
96,,130,,147,,,,,,,,96,130,147,none
98,,136,,149,,,,,,,,98,136,149,none
95,,130,,146,,,,,,,,95,130,146,none
102,,135,,151,,,,,,,,102,135,151,none
101,,135,,150,,,,,,,,101,135,150,none
99,,136,,149,,,,,,,,99,136,149,none
99,,140,,149,,,,,,,,99,140,149,none
96,,134,,148,,,,,,,,96,134,148,none
99,,136,,150,,,,,,,,99,136,150,none
101,,140,,151,,,,,,,,101,140,151,none
99,,140,,153,,,,,,,,99,140,153,none
99,,139,,154,,,,,,,,99,139,154,none
99,,138,,157,,,,,,,,99,138,157,none
99,,136,,156,,,,,,,,99,136,156,none
100,,140,,159,,,,,,,,100,140,159,none
98,,144,,157,,,,,,,,98,144,157,none
97,,154,,160,,,,,,,,97,154,160,none
93,,143,,155,,,,,,,,93,143,155,none
97,,150,,159,,,,,,,,97,150,159,none
95,98.12492038,153,139.6003223,158,152.961433,,,,,,,95,153,158,none
96,,158,,162,,,,,,,,96,158,162,none
97,,156,,163,,,,,,,,97,156,163,none
104,,163,,170,,,,,,,,104,163,170,none
111,,172,,174,,,,,,,,111,172,174,none
109,,169,,176,,,,,,,,109,169,176,none
107,,168,,180,,,,,,,,107,168,180,none
108,,165,,177,,,,,,,,108,165,177,none
107,,162,,182,,,,,,,,107,162,182,none
109,,158,,176,,,,,,,,109,158,176,none
109,,155,,172,,,,,,,,109,155,172,none
126,,271,,203,,,,,,,,126,271,203,none
223,,475,,252,,,,,,,,223,475,252,middle
241,,433,,251,,,,,,,,241,433,251,none
199,,361,,219,,,,,,,,199,361,219,none
191,,335,,208,,,,,,,,191,335,208,none
172,,303,,195,,,,,,,,172,303,195,none
156,,269,,182,,,,,,,,156,269,182,none
147,,247,,175,,,,,,,,147,247,175,none
138,,227,,171,,,,,,,,138,227,171,none
132,145.5561747,214,256.5444406,169,189.5907434,,,,,,,132,214,169,none
124,,193,,165,,,,,,,,124,193,165,none
120,,182,,161,,,,,,,,120,182,161,none
120,,181,,163,,,,,,,,120,181,163,none
115,,172,,157,,,,,,,,115,172,157,none
112,,165,,155,,,,,,,,112,165,155,none
113,,166,,157,,,,,,,,113,166,157,none
109,,160,,155,,,,,,,,109,160,155,none
107,,156,,154,,,,,,,,107,156,154,none
103,,150,,152,,,,,,,,103,150,152,none
101,,147,,152,,,,,,,,101,147,152,none
100,,144,,152,,,,,,,,100,144,152,none
96,,139,,148,,,,,,,,96,139,148,none
95,,137,,150,,,,,,,,95,137,150,none
95,,131,,146,,,,,,,,95,131,146,none
96,,131,,147,,,,,,,,96,131,147,none
94,,128,,146,,,,,,,,94,128,146,none
99,,134,,149,,,,,,,,99,134,149,none
97,,131,,147,,,,,,,,97,131,147,none
98,,134,,148,,,,,,,,98,134,148,none
97,104.974997,133,151.9601922,147,152.653038,,,,,,,97,133,147,none
100,,136,,149,,,,,,,,100,136,149,none
98,,133,,146,,,,,,,,98,133,146,none
97,,134,,145,,,,,,,,97,134,145,none
96,,128,,144,,,,,,,,96,128,144,none
99,,134,,147,,,,,,,,99,134,147,none
98,,133,,147,,,,,,,,98,133,147,none
97,,132,,146,,,,,,,,97,132,146,none
94,,123,,144,,,,,,,,94,123,144,none
97,,127,,149,,,,,,,,97,127,149,none
101,,132,,153,,,,,,,,101,132,153,none
101,,137,,155,,,,,,,,101,137,155,none
100,,134,,156,,,,,,,,100,134,156,none
102,,137,,155,,,,,,,,102,137,155,none
98,,130,,155,,,,,,,,98,130,155,none
96,,126,,157,,,,,,,,96,126,157,none
97,,131,,167,,,,,,,,97,131,167,none
104,,139,,163,,,,,,,,104,139,163,none
111,,161,,187,,,,,,,,111,161,187,none
110,,176,,176,,,,,,,,110,176,176,none
165,104.1117188,421,162.9671746,206,158.1228952,,,,,,,165,421,206,none
217,,739,,277,,,,,,,,217,739,277,middle
216,,736,,312,,,,,,,,216,736,312,middle
180,,529,,260,,,,,,,,180,529,260,middle
149,,387,,222,,,,,,,,149,387,222,none
135,,310,,203,,,,,,,,135,310,203,none
121,,252,,186,,,,,,,,121,252,186,none
110,,215,,173,,,,,,,,110,215,173,none
104,,186,,165,,,,,,,,104,186,165,none
105,,174,,162,,,,,,,,105,174,162,none
105,,162,,158,,,,,,,,105,162,158,none
107,,156,,158,,,,,,,,107,156,158,none
106,,149,,155,,,,,,,,106,149,155,none
103,,145,,153,,,,,,,,103,145,153,none
97,,136,,147,,,,,,,,97,136,147,none
100,,136,,147,,,,,,,,100,136,147,none
102,,137,,149,,,,,,,,102,137,149,none
100,,134,,148,,,,,,,,100,134,148,none
100,,133,,146,,,,,,,,100,133,146,none
105,,139,,149,,,,,,,,105,139,149,none
101,128.5517406,133,317.0449495,146,187.0398353,,,,,,,101,133,146,none
95,,124,,142,,,,,,,,95,124,142,none
99,,130,,146,,,,,,,,99,130,146,none
99,,131,,146,,,,,,,,99,131,146,none
100,,133,,148,,,,,,,,100,133,148,none
96,,128,,145,,,,,,,,96,128,145,none
98,,131,,149,,,,,,,,98,131,149,none
99,,131,,151,,,,,,,,99,131,151,none
97,,131,,146,,,,,,,,97,131,146,none
96,,129,,147,,,,,,,,96,129,147,none
98,,131,,148,,,,,,,,98,131,148,none
101,,136,,151,,,,,,,,101,136,151,none
101,,135,,151,,,,,,,,101,135,151,none
97,,131,,145,,,,,,,,97,131,145,none
95,,127,,145,,,,,,,,95,127,145,none
97,,129,,146,,,,,,,,97,129,146,none
100,,133,,148,,,,,,,,100,133,148,none
96,,131,,144,,,,,,,,96,131,144,none
99,,135,,147,,,,,,,,99,135,147,none
98,,131,,145,,,,,,,,98,131,145,none
101,98.11829595,136,131.1828876,150,147.0200667,,,,,,,101,136,150,none
103,,141,,152,,,,,,,,103,141,152,none
100,,138,,150,,,,,,,,100,138,150,none
104,,143,,153,,,,,,,,104,143,153,none
100,,136,,150,,,,,,,,100,136,150,none
99,,133,,148,,,,,,,,99,133,148,none
101,,134,,149,,,,,,,,101,134,149,none
101,,135,,150,,,,,,,,101,135,150,none
99,,135,,149,,,,,,,,99,135,149,none
100,,140,,152,,,,,,,,100,140,152,none
96,,134,,151,,,,,,,,96,134,151,none
98,,134,,155,,,,,,,,98,134,155,none
99,,136,,158,,,,,,,,99,136,158,none
96,,138,,159,,,,,,,,96,138,159,none
97,,140,,162,,,,,,,,97,140,162,none
92,,131,,158,,,,,,,,92,131,158,none
97,,139,,162,,,,,,,,97,139,162,none
93,,139,,161,,,,,,,,93,139,161,none
95,,143,,162,,,,,,,,95,143,162,none
97,,143,,161,,,,,,,,97,143,161,none
98,98.29420125,146,137.9554276,165,155.4440414,,,,,,,98,146,165,none
96,,159,,179,,,,,,,,96,159,179,none
93,,152,,173,,,,,,,,93,152,173,none
94,,151,,173,,,,,,,,94,151,173,none
109,,181,,195,,,,,,,,109,181,195,none
121,,306,,209,,,,,,,,121,306,209,none
259,,675,,281,,,,,,,,259,675,281,middle
263,,637,,305,,,,,,,,263,637,305,middle
214,,490,,252,,,,,,,,214,490,252,middle
186,,387,,218,,,,,,,,186,387,218,none
160,,310,,194,,,,,,,,160,310,194,none
141,,262,,180,,,,,,,,141,262,180,none
126,,226,,169,,,,,,,,126,226,169,none
117,,197,,164,,,,,,,,117,197,164,none
111,,177,,158,,,,,,,,111,177,158,none
105,,164,,154,,,,,,,,105,164,154,none
99,,153,,150,,,,,,,,99,153,150,none
102,,149,,151,,,,,,,,102,149,151,none
102,,147,,151,,,,,,,,102,147,151,none
101,,144,,152,,,,,,,,101,144,152,none
97,144.6506135,136,305.6264877,151,192.976553,,,,,,,97,136,151,none
103,,144,,154,,,,,,,,103,144,154,none
99,,138,,150,,,,,,,,99,138,150,none
102,,140,,151,,,,,,,,102,140,151,none
110,,155,,160,,,,,,,,110,155,160,none
116,,158,,164,,,,,,,,116,158,164,none
110,,148,,156,,,,,,,,110,148,156,none
108,,147,,156,,,,,,,,108,147,156,none
103,,139,,155,,,,,,,,103,139,155,none
101,,136,,155,,,,,,,,101,136,155,none
97,,129,,153,,,,,,,,97,129,153,none
101,,136,,156,,,,,,,,101,136,156,none
103,,137,,156,,,,,,,,103,137,156,none
100,,135,,150,,,,,,,,100,135,150,none
100,,136,,153,,,,,,,,100,136,153,none
100,,135,,153,,,,,,,,100,135,153,none
